flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
57,100078,2.8696692776119996,100075,3.091957217371559,100063,3.3709898731016987
58,100078,2.6331343749561724,100075,3.0162665812084852,100063,3.615061865275747
59,100078,2.39960318241083,100075,2.9600393007539356,100063,3.860061630008665
60,100078,2.1700456521458693,100075,2.9243982563638875,100063,4.105823081359284
61,100063,1.8480108214961524,100074,3.3680321527475177,100071,4.109858243914381
62,100063,1.6106418011383734,100074,3.2750132830859915,100071,4.230781742887639
63,100063,1.3827937424463563,100074,3.209717275843827,100071,4.372092806776928
64,100063,1.1592020101175808,100074,3.1522950225706143,100071,4.514020636333623
65,100063,0.949570438161024,100074,3.114152652999864,100071,4.6651766314913745
66,100063,0.7654558254256526,100074,3.096002820576147,100071,4.824693524622215
67,100063,0.629654790960219,100074,3.09819690992589,100071,4.9917698373566175
68,100063,0.5773314507389988,100074,3.120692014154759,100075,5.0646917599004
69,100063,0.6296522645812048,100074,3.1630550252544025,100075,4.8525069032161054
70,100063,0.765451669084487,100074,3.224502978268149,100075,4.644227360373949
71,100063,0.9495654029834517,100074,3.3039712034158133,100075,4.440402709778587
72,100063,1.1591965210062185,100074,3.4001964472721373,100075,4.24167520861071
73,100063,1.382787983997797,100074,3.5118015261382935,100075,4.048795479173446
74,100063,1.6145502623151835,100074,3.637371020671935,100075,3.8626396417516973
75,100063,1.8514174072799363,100075,3.684227068413812,100074,3.775511864577006
76,100063,2.0916558512969354,100075,3.5147371282727637,100074,3.924896894845557
77,100063,2.334224904303889,100075,3.3555221615754713,100078,3.7812134233404717
78,100063,2.5784668932255412,100075,3.2081123415260464,100078,3.534226379157951
79,100063,2.823947780487453,100075,3.0742063233314543,100078,3.2878931226938612
80,100075,2.9551523450538193,100078,3.041288183866856,100063,3.071462539639706
81,100078,2.796799169343152,100075,2.8539186720353977,100063,3.3186199488909938
82,100078,2.5536329582568436,100075,2.7718373148349307,100063,3.566356476655443
83,100078,2.3122069347055634,100075,2.7106486902060407,100063,3.8145592912243407
84,100078,2.073129138759731,100075,2.6717886240276516,100063,4.063142942486605
85,100078,1.8413966473506562,100075,2.6672740278887304,100050,4.087023315124927
86,100078,1.6108733356561618,100075,2.6754058410629726,100050,4.029658608945697
87,100078,1.3875835508512,100075,2.706944032769266,100050,3.9873351146877907
88,100078,1.1756560862033567,100075,2.7610866495942625,100050,3.960535067812927
89,100078,0.9824715110298828,100075,2.836539598513443,100050,3.9495744898682235
90,100063,3.282879782102142,100071,3.4316006039212494,100074,4.032970577804269
91,100063,3.0329029331221955,100071,3.4679456210490787,100074,3.858640503291926
92,100063,2.783164505883826,100071,3.5218908046284403,100074,3.6931917442012248
93,100063,2.5337349994964837,100074,3.5378705359249603,100071,3.592643424833804
94,100063,2.2847155893541924,100074,3.394067541667105,100071,3.6792339693336578
95,100063,2.0362567447867246,100074,3.263305831246188,100071,3.780574339572706
96,100063,1.7885920877451198,100074,3.147211357875473,100071,3.8955135705033483
97,100063,1.542104308965282,100074,3.047460847314134,100071,4.022886218288042
98,100063,1.297464319188251,100074,2.9657039317189584,100071,4.1615507914196925
99,100063,1.0559571609506448,100074,2.9034610218607906,100071,4.310417653258833
100,100063,0.8203543895610378,100074,2.8620055777264275,100071,4.46846725445598
101,100063,0.5976797034934823,100074,2.842247321857725,100071,4.6347602707782585
102,100063,0.4095908260353976,100074,2.844638407133385,100071,4.808441518641799
103,100063,0.3234380815791847,100074,2.8691234588570618,100070,4.931974085188275
104,100063,0.4095896158036366,100074,2.9151458039415736,100075,4.718329227133992
105,100063,0.5976780296666897,100074,2.981708339365013,100075,4.5038496170275755
106,100063,0.8203525603296171,100074,3.0674742189851503,100075,4.293366507809804
107,100063,1.0570138294303086,100074,3.171379924903068,100075,4.086597704441357
108,100063,1.298539267477139,100074,3.290840435606912,100075,3.886101141136953
109,100063,1.543189598892252,100074,3.4246043318172386,100075,3.6918270913862625
110,100063,1.7896837582442855,100075,3.5048104609643307,100074,3.5710646591882815
111,100063,2.039134140024336,100075,3.3342557573869502,100074,3.73714149941603
112,100063,2.287402386192703,100075,3.1660666653938123,100078,3.7444258224166784
113,100063,2.536267969787011,100075,3.009484791149363,100078,3.49492003556061
114,100063,2.7855708004897344,100075,2.8664129513231797,100078,3.245691190180764
115,100075,2.738969079317803,100078,2.9968083774394128,100063,3.0352031319656256
116,100075,2.6294265397368304,100078,2.7483656084650008,100063,3.285089853736909
117,100078,2.5004940511632316,100075,2.5401023890487537,100063,3.535177018688964
118,100078,2.253382216451699,100075,2.473188282903192,100063,3.7854249012475005
119,100078,2.0073106935571285,100075,2.4305358085904443,100050,3.9185301004608823
120,100078,1.7627152250091693,100075,2.413431640844404,100050,3.842261377588389
121,100078,1.5203083983164798,100075,2.422417006024233,100050,3.781186421197663
122,100078,1.2813329757543002,100075,2.457205716474085,100050,3.736050439417165
123,100078,1.0481386734308584,100075,2.5167279595285734,100050,3.707435627396542
124,100078,0.825638592918987,100075,2.5992851379078354,100050,3.695725759276274
125,100078,0.6253538184170776,100075,2.702767236247275,100050,3.701081294188038
126,100078,0.47619286177147135,100075,2.8248756002170192,100083,3.6601432181773497
127,100071,3.278530569972271,100060,3.4754870690951343,100063,4.523944233747653
128,100071,3.219940250414687,100060,3.6309576257431746,100063,4.272675142072837
129,100071,3.1801842153998026,100060,3.796709114445325,100063,4.021409978418549
130,100071,3.159973411713108,100063,3.7701495301052748,100060,3.9714544978725463
131,100071,3.1596829270745714,100063,3.5188948054914553,100074,4.048318689308716
132,100071,3.1793182188305766,100063,3.2676471272133174,100074,3.8583470156737802
133,100063,3.016408255576855,100071,3.218514626468252,100074,3.67574524492576
134,100063,2.7651805906013873,100071,3.276570209619588,100074,3.5016665174897685
135,100063,2.513967493369309,100074,3.3374447752486995,100071,3.3525053636934166
136,100063,2.2627738093869407,100074,3.1846052741546806,100071,3.4451380206879136
137,100063,2.011606819687281,100074,3.04486252385889,100071,3.55316248608868
138,100063,1.7604779441153113,100074,2.920097386487767,100071,3.6752217942128893
139,100063,1.5094062120951248,100074,2.8123039658071907,100071,3.8099672867726846
140,100063,1.2584258225684104,100074,2.7234981833720493,100071,3.956102897042954
141,100063,1.006495733730976,100074,2.655334125907918,100071,4.113127112930271
142,100063,0.7559952372596046,100074,2.6100488049991797,100071,4.278537216702853
143,100063,0.5062883064470183,100074,2.588477184422738,100071,4.451994015416374
144,100063,0.2596744712346968,100074,2.5912115721047435,100071,4.632593720818253
145,100063,0.08059117778233367,100074,2.6290822542360828,100070,4.716859181490399
146,100063,0.264963668315624,100074,2.6793365466649255,100075,4.5984638042705
147,100063,0.5101180726619113,100074,2.7517120234601653,100075,4.378180467399473
148,100063,0.7593017067476648,100074,2.8445206463407486,100075,4.161413578445885
149,100063,1.0095353532367455,100074,2.955838333753668,100075,3.9487422864197788
150,100063,1.2601936721947682,100074,3.0836612514281043,100075,3.7408651716555057
151,100063,1.5110653423230156,100074,3.226028067529336,100075,3.5386272383825865
152,100063,1.7620592366586103,100075,3.343052069804352,100074,3.3811020934646288
153,100063,2.013129646577319,100075,3.1553788137101906,100074,3.547217157719965
154,100063,2.2642511133949204,100075,2.9771022317204694,100074,3.7228956015466794
155,100063,2.5154083477484726,100075,2.810011359765001,100078,3.472719782148416
156,100075,2.656217972084528,100063,2.7665916071985097,100078,3.221774149826199
157,100075,2.5181596234985526,100078,2.9708885138273806,100063,3.017794393571234
158,100075,2.3985549342239785,100078,2.7200794799518633,100063,3.269012205656271
159,100075,2.3002842353773074,100078,2.4693703851859423,100063,3.5202418256484744
160,100078,2.2176867367803847,100075,2.2259042280114056,100063,3.7725925912981886
161,100078,1.96729735613979,100075,2.178544953745677,100050,3.679685483065779
162,100078,1.7171742047133354,100075,2.1595764684596053,100050,3.5984367663823993
163,100078,1.4674534100208265,100075,2.1697434935987268,100050,3.533229824076303
164,100078,1.2183824100101088,100075,2.2086437123839833,100050,3.4849652381038614
165,100078,0.9704616373600264,100075,2.2748035504456317,100050,3.4543532451533014
166,100078,0.7248722683750963,100075,2.3659372848910483,100050,3.4418648833046253
167,100078,0.4851677390107451,100075,2.4792924806690673,100050,3.4476971035089905
168,100078,0.2751077843866539,100075,2.6211094410739175,100050,3.482699500594039
169,100060,2.858318383920082,100071,3.333150511079788,100063,5.280530421015924
170,100060,2.9826031563151365,100071,3.217178956379655,100063,5.029390727050756
171,100071,3.117193038362464,100060,3.122204843577655,100063,4.778267942728375
172,100071,3.0347731972412952,100060,3.2751654162524177,100063,4.527164885552334
173,100071,2.9713815285834153,100060,3.4397031610647892,100063,4.2760850314439045
174,100071,2.9282540733256046,100060,3.6142372743409843,100063,4.0250327210515495
175,100071,2.906293096875736,100063,3.7740134518757866,100060,3.7973896590580885
176,100071,2.90597851182362,100063,3.5230342835797845,100074,3.8909897144893235
177,100071,2.927459312152509,100063,3.2709942670135588,100074,3.692072438448994
178,100071,2.970076809853071,100063,3.0201263624283516,100074,3.500889187141695
179,100063,2.769336905328201,100071,3.0329850623374672,100074,3.3177334460135337
180,100063,2.517865394664303,100071,3.1252472018932522,100074,3.152207990515154
181,100063,2.267226865870411,100074,2.990008847807129,100071,3.2245030201941973
182,100063,2.0167531033329773,100074,2.840808780177754,100071,3.33975647207342
183,100063,1.7665142047165292,100074,2.706758218203402,100071,3.4694136048690374
184,100063,1.5166264176741042,100074,2.5902103155197804,100071,3.6119236059608633
185,100063,1.2672974676570676,100074,2.4936204284264334,100071,3.7658275882307732
186,100063,1.0189376706228972,100074,2.4193801070353653,100071,3.929787096186294
187,100063,0.7724823539287675,100074,2.3695909463034663,100071,4.10259670446227
188,100063,0.5305920470750175,100074,2.345810381558071,100071,4.283185350625734
189,100063,0.30435304497867227,100074,2.3488285031792406,100071,4.47061043322611
190,100063,0.17331337658961993,100074,2.378543299204416,100070,4.495572518288714
191,100063,0.30618330610394506,100074,2.433977207991893,100070,4.374785956057311
192,100063,0.5326939105329636,100074,2.51342908597255,100075,4.258696596202969
193,100063,0.7746491644677369,100074,2.6147103888205914,100075,4.035517364857109
194,100063,1.0211286689017371,100074,2.7353974051999344,100075,3.815836477369493
195,100063,1.269499945789835,100074,2.87304566986582,100075,3.600294370701967
196,100063,1.5199398945154337,100074,3.0260441554245863,100075,3.3887610692152963
197,100063,1.769833418373923,100075,3.1840822536999345,100074,3.190940671798194
198,100063,2.0200760632616532,100075,2.986530083105449,100074,3.3665361180741242
199,100063,2.2705523962460012,100075,2.7976146981372425,100074,3.5512437827373184
200,100063,2.5211927690425613,100075,2.619205594525748,100078,3.4678942463693576
201,100075,2.453595694353664,100063,2.771952689710188,100078,3.216659055257349
202,100075,2.3035471833144383,100078,2.9654349364746575,100063,3.022802399604903
203,100075,2.181975406398089,100078,2.713937671774076,100063,3.273155465432826
204,100075,2.0736012338253618,100078,2.4627168744715293,100063,3.524169007082836
205,100075,1.991213550695231,100078,2.2115141990601734,100050,3.5560115145400153
206,100075,1.9381291616512784,100078,1.9603366070489103,100050,3.453633397157649
207,100078,1.7091951644234253,100075,1.9167842353561513,100050,3.3669352984839573
208,100078,1.4581085342334854,100075,1.9282330949166675,100050,3.2971543605456013
209,100078,1.2071109353733236,100075,1.9719046241110205,100050,3.24538200393872
210,100078,0.9562724706457377,100075,2.045736236410531,100050,3.21248902493631
211,100078,0.7057628420539426,100075,2.146618165597549,100050,3.1990578344999023
212,100078,0.45612415519473487,100075,2.2709483204197696,100050,3.205333090610007
213,100078,0.21047857821144458,100075,2.4151080547745494,100050,3.231199982090919
214,100078,0.0828078000267425,100075,2.5757700692307357,100083,3.2396642459299816
215,100060,2.4235594666134648,100071,3.4055988706993343,100074,5.763818883734944
216,100060,2.5197918862587487,100071,3.2529451769051403,100074,5.529145178298011
217,100060,2.636199821092065,100071,3.1138821545124142,100063,5.294370030967043
218,100060,2.7705688516382883,100071,2.9895109519927177,100063,5.043974790230159
219,100071,2.881734427642956,100060,2.9204208492956027,100063,4.793674296439794
220,100071,2.802951410509716,100060,3.0916784773200794,100063,4.542432653227077
221,100071,2.7342936416459396,100060,3.2655611394193977,100063,4.292311016250969
222,100071,2.6874692098657142,100060,3.4490009014834975,100063,4.042335615167798
223,100071,2.6636297955868002,100060,3.640553368036558,100063,3.7925353683467713
224,100071,2.6633926744768517,100063,3.542947321465623,100074,3.749499669740984
225,100071,2.6867640905918186,100063,3.293619716873206,100074,3.5436245849018975
226,100071,2.7331384787992987,100063,3.0446165416388773,100074,3.3439656883533577
227,100063,2.796024467509088,100071,2.801373682536635,100074,3.1517045798664394
228,100063,2.5479638329547933,100071,2.8899216238253325,100074,2.9682791169974454
229,100063,2.300606547837867,100074,2.795429123959578,100071,2.99698237966089
230,100063,2.054206702289649,100074,2.6352364144841314,100071,3.1206511638796273
231,100063,1.8091555515721147,100074,2.490144947892198,100071,3.259037878253934
232,100063,1.566086311338778,100074,2.3629381400585006,100071,3.41035130304725
233,100063,1.3260892857776583,100074,2.2566425018191283,100071,3.5729494879021058
234,100063,1.0911934565148962,100074,2.174327025893533,100071,3.7453629975423413
235,100063,0.8655619213850934,100074,2.1187884622364965,100071,3.926298998283858
236,100063,0.6579373964745874,100074,2.0921088688937095,100071,4.115481633368766
237,100063,0.4945124996255104,100074,2.0956270565495023,100071,4.310270943890624
238,100063,0.42720897805579483,100074,2.1290114837922007,100070,4.277321966970512
239,100063,0.49676587196130945,100074,2.1908972957424298,100070,4.150256750220436
240,100063,0.6613237287651749,100074,2.278963786167485,100070,4.034858473643879
241,100063,0.8684617033942571,100074,2.3903189777140925,100075,3.921025260519111
242,100063,1.0942606138985018,100074,2.5218797768723635,100075,3.6946190463067063
243,100063,1.3257379880734976,100074,2.679308675882505,100075,3.4769047721565887
244,100063,1.5663236121227972,100074,2.8421040422446784,100075,3.258411462645791
245,100063,1.8098237536467867,100074,3.017071377354655,100075,3.0449840120508593
246,100063,2.055202741197362,100075,2.837765656779366,100074,3.2022160949246565
247,100063,2.3018597928254847,100075,2.638219879856646,100074,3.395873975335432
248,100075,2.448223488357014,100063,2.549423975553658,100078,3.4817019930694757
249,100075,2.270175387882503,100063,2.7976544922954663,100078,3.2315403884218092
250,100075,2.107106602556942,100078,2.9815703423592956,100063,3.046388453105577
251,100075,1.962754211365395,100078,2.7318444407479916,100063,3.2955118669584706
252,100075,1.841524876268039,100078,2.482436364906266,100050,3.4539024932012494
253,100075,1.7482355564585048,100078,2.2334525930755396,100050,3.3294912198483204
254,100075,1.687526342773389,100078,1.9850527871353605,100050,3.2199200343529575
255,100075,1.662944163848775,100078,1.7363944003857845,100050,3.126375918836145
256,100078,1.490086004708889,100075,1.6762957906247635,100050,3.051190966115428
257,100078,1.2457732560051007,100075,1.7265155069229243,100050,2.9952646220126886
258,100078,1.0049127492019514,100075,1.810538019275903,100050,2.9596888180780483
259,100078,0.7707478089356367,100075,1.9239396970632854,100050,2.945201105580698
260,100078,0.5518683186382297,100075,2.061878738046206,100050,2.952111976557294
261,100078,0.37599071730049244,100075,2.219785528479838,100050,2.9802725714881655
262,100078,0.3232387969657113,100075,2.393711672727215,100050,3.029090288891366
263,100078,0.44034251798979307,100075,2.5804199795307503,100083,2.922849045017122
264,100060,2.063260957060598,100071,3.5731770542013526,100049,5.604183994971987
265,100060,2.1162082540956906,100071,3.391651236715411,100049,5.650352169008829
266,100060,2.1968006006412932,100071,3.219519509038712,100074,5.679684142647835
267,100060,2.3021364621362204,100071,3.0583684442225567,100074,5.442481869596686
268,100060,2.4289988922208554,100071,2.9100228719947725,100074,5.2066025143951595
269,100060,2.574207230246041,100071,2.776536081249074,100074,4.972234357854353
270,100071,2.6601458635304835,100060,2.734840765186256,100074,4.739601586287699
271,100071,2.563182266029735,100060,2.908344733142169,100074,4.508972809001942
272,100071,2.4879177137885637,100060,3.092553646638529,100074,4.280671945133773
273,100071,2.4363640322769986,100060,3.2856675033080043,100074,4.055092196513936
274,100071,2.4100433072927503,100060,3.4862067882759473,100063,3.829456176403372
275,100071,2.409782503294272,100063,3.5824411332939388,100074,3.6141285686891695
276,100071,2.4355899844165325,100063,3.336066283116732,100074,3.40006727627269
277,100071,2.486654249446981,100063,3.0904847444840304,100074,3.191440670866142
278,100071,2.561846162330143,100063,2.8448222632752804,100074,2.9885093745290843
279,100063,2.601526109143909,100071,2.6584907801726114,100074,2.7944929868953077
280,100063,2.359908137070332,100074,2.610267752256048,100071,2.7745980980885836
281,100063,2.1205420663851045,100074,2.4380542143493904,100071,2.9078376678215525
282,100063,1.8842862830678202,100074,2.280575113498304,100071,3.0559694222755813
283,100063,1.6524753749218153,100074,2.1410841344931275,100071,3.2169367759909373
284,100063,1.4272767186118622,100074,2.0233051226046825,100071,3.388911218297766
285,100063,1.2062136059471587,100074,1.9417123878705473,100071,3.5777529197000417
286,100063,1.0069772253061646,100074,1.8794618828162881,100071,3.7668236687587986
287,100063,0.8362768335961912,100074,1.8495434181243464,100071,3.9628157981991765
288,100063,0.7148556896358652,100074,1.8535233064968144,100071,4.164752269054952
289,100063,0.6700614037461577,100074,1.891187553789173,100070,4.073017868633225
290,100063,0.7164145690048265,100074,1.9605958240702464,100070,3.939369314600988
291,100063,0.8389405859660501,100074,2.0585396599123604,100070,3.817602725471283
292,100063,1.0102953446183043,100074,2.1811783476839626,100070,3.70888856947434
293,100063,1.2099074199724795,100074,2.324606705676832,100075,3.5926384589431786
294,100063,1.425959041544518,100074,2.485227881604719,100075,3.3629049004558094
295,100063,1.652012808051714,100074,2.659929099024983,100075,3.136480763491586
296,100063,1.8844726995634768,100074,2.8461187451496213,100075,2.9141375549322173
297,100063,2.121233680851594,100075,2.6968848164841366,100074,3.0416878442868707
298,100063,2.3620684098833955,100075,2.485141313420279,100074,3.2458552671388046
299,100075,2.282560858930953,100063,2.604021666194726,100070,3.4007768252194546
300,100075,2.0905847774427193,100063,2.8475944981685113,100078,3.2652905656412514
301,100075,1.9124092854936476,100078,3.018209517045187,100063,3.0924042313362583
302,100075,1.7522493365035343,100078,2.7718872269907218,100063,3.3381787437458126
303,100075,1.6154721055791808,100078,2.5265456362446383,100050,3.239539845500097
304,100075,1.5084516649183706,100078,2.2825009987569147,100050,3.106646662388041
305,100075,1.4378479169286025,100078,2.0402187819544,100050,2.989011958599252
306,100075,1.4091454045206493,100078,1.800410640704591,100050,2.8885005441572553
307,100075,1.424878523178117,100078,1.564214873866011,100050,2.8069524737403695
308,100078,1.3335523212177338,100075,1.483634312266301,100050,2.7460577038181135
309,100078,1.1062256367355505,100075,1.590467062315633,100050,2.718182231500247
310,100078,0.8988529818759178,100075,1.7184542818434863,100050,2.702401319916673
311,100078,0.7200292497351505,100075,1.8716005678667749,100050,2.7099326672044195
312,100078,0.5960297494661265,100075,2.0442593159105993,100050,2.7405840865365203
313,100078,0.5642381820846738,100075,2.231906701453931,100050,2.79359465723309
314,100078,0.638578046169907,100075,2.4310744177906574,100083,2.866183704520063
315,100078,0.7896220685370983,100083,2.6200735004057436,100075,2.639155553700929
316,100060,1.7863273504416886,100071,3.6056151665208853,100049,5.316916065033678
317,100060,1.8127210711084154,100071,3.407325367136807,100049,5.353775017115839
318,100060,1.8727663719816894,100071,3.2164538694212133,100049,5.402084903876689
319,100060,1.9633782069171621,100071,3.0344008874625037,100049,5.46154186725853
320,100060,2.0805667493070388,100071,2.8628492644425116,100074,5.362153176997911
321,100060,2.220127457948577,100071,2.7037986219017975,100074,5.122576662517345
322,100060,2.378124843014731,100071,2.559580429502614,100074,4.884178595956504
323,100071,2.432316113232208,100060,2.5519301956686067,100074,4.646094832286215
324,100071,2.325995134710235,100060,2.7371566031641796,100074,4.410643126677982
325,100071,2.242910820370716,100060,2.9322361296648443,100074,4.177038698252078
326,100071,2.185714632441832,100060,3.1353301395384934,100074,3.9456096742917475
327,100071,2.1564674510131248,100060,3.3449791288638946,100074,3.716762440956826
328,100071,2.156306841657117,100074,3.4910047689572994,100060,3.5600252204317315
329,100071,2.185239217743449,100074,3.268976820573374,100063,3.3959410722328833
330,100071,2.2527399591985917,100074,3.0572310159833074,100063,3.1518579652948246
331,100071,2.3351779727164335,100074,2.845762515537415,100063,2.912529356836683
332,100071,2.4408152146826465,100074,2.641282083655424,100063,2.6753971261528307
333,100063,2.4411014405269795,100074,2.44554323190119,100071,2.566788960638139
334,100063,2.2105444181255147,100074,2.2608176114604728,100071,2.710264959731708
335,100063,1.9850291933896094,100074,2.090027450929158,100071,2.8686182467986137
336,100063,1.7664877890446178,100074,1.9368627044810875,100071,3.0395244763885225
337,100063,1.5578578939953573,100074,1.8058137945183372,100071,3.2209860838926563
338,100063,1.3636961727920842,100074,1.701996968919818,100071,3.4113190365042745
339,100063,1.1910991526099473,100074,1.6306219116297964,100071,3.609120074355146
340,100063,1.0507478590112824,100074,1.5960469509157684,100071,3.8132272111239054
341,100063,0.9569372230082742,100074,1.6006585655824017,100070,4.016114485266978
342,100063,0.923953758443073,100074,1.6441270397445262,100070,3.864199223255986
343,100063,0.9583951089580683,100074,1.7239394260532925,100070,3.722464514575743
344,100063,1.053399064336148,100074,1.8347151660275542,100070,3.593434126820908
345,100063,1.1946053349603833,100074,1.9714705741221892,100070,3.4778009534789955
346,100063,1.3677785380208787,100074,2.1292056324092843,100070,3.376941519138831
347,100063,1.562324635506828,100074,2.303614755730462,100075,3.2636654561606084
348,100063,1.7712149327936373,100074,2.491198343780027,100075,3.0299267982153064
349,100063,1.9899372646982352,100074,2.689200874638614,100075,2.7992328402749416
350,100063,2.2155816856622654,100075,2.5724028668296284,100074,2.8954856923673105
351,100075,2.350555771989581,100063,2.4462334322074963,100074,3.1084043122674774
352,100075,2.1352452517844243,100063,2.6806002579960775,100070,3.1476854142124395
353,100075,1.9352910893113615,100063,2.914310487336767,100070,3.1890537093105715
354,100075,1.7412981269727352,100078,3.073561385826858,100063,3.1539456677751163
355,100075,1.563710530360478,100078,2.832057218272278,100050,3.1962940974259926
356,100075,1.4087462584921078,100078,2.5924159612903224,100050,3.0408277041544873
357,100075,1.2846187432013947,100078,2.3552063284857674,100050,2.8988401471057412
358,100075,1.2009281964316918,100078,2.1212442348601166,100050,2.7724031435397825
359,100075,1.1664114511153012,100078,1.8917349912942258,100050,2.663731985717932
360,100075,1.1853719707938701,100078,1.6685171111978616,100050,2.575076871245358
361,100075,1.2553890539021837,100078,1.4544900680172888,100050,2.5085608644938286
362,100078,1.253522735696896,100075,1.3692319958771777,100050,2.4658429717242196
363,100078,1.075210652276497,100075,1.516198513559895,100050,2.4485516051254166
364,100078,0.9312038271028541,100075,1.6879643075347348,100050,2.4569762474828902
365,100078,0.8393492079942158,100075,1.877736134387753,100050,2.490855980273566
366,100078,0.8174212803704661,100075,2.0805928030785354,100050,2.5491760756235555
367,100078,0.8707191966730615,100075,2.2930642673549073,100050,2.630311332202913
368,100078,0.9871323080748915,100075,2.512712670966798,100083,2.5772520338127136
369,100078,1.147611602649283,100083,2.327846211898689,100075,2.7378111932238083
370,100060,1.5426339039870276,100071,3.6717269993515806,100049,5.0386956284724596
371,100060,1.5326351747335372,100071,3.459081441441807,100049,5.0651783262368
372,100060,1.5634979056594858,100071,3.251955349941284,100049,5.103911559513516
373,100060,1.6329068422388202,100071,3.05147286994872,100049,5.154619174029274
374,100060,1.7362452950077456,100071,2.8590319476464554,100049,5.216952015706042
375,100060,1.8678904118112507,100071,2.6763677983639274,100049,5.2904991949797635
376,100060,2.030693904439637,100071,2.513996191568559,100074,5.051774513768625
377,100060,2.202451426973011,100071,2.3583183428922228,100074,4.809926909927235
378,100071,2.2202382402126637,100060,2.388340581601657,100074,4.569099683926225
